trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
21	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		2	8000	123177800.684615
22	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		2	8000	121852803.575758
23	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		2	8000	123020802.416667
24	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		2	8000	120106726.291045
25	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		2	8000	123088827.615385
26	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		2	8000	122412442.174242
27	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		2	8000	123375415.407692
28	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		2	8000	121222911.257576
29	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		2	8000	123308034.346154
30	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		2	8000	121367241.318182
1	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		4	8000	122028932.893939
2	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		4	8000	120933529.652985
3	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		4	8000	119900455.276119
4	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		4	8000	121274206.534091
5	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		4	8000	121230790.268657
6	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		4	8000	121376586.454545
7	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		4	8000	120191570.529851
8	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		4	8000	121150051.589552
9	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		4	8000	121410778.147727
10	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		4	8000	120940767.824627
11	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		4	8000	120577791.455224
12	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		4	8000	120569930.917910
13	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		4	8000	120995505.220149
14	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		4	8000	120805314.876866
15	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		4	8000	120260665.272388
16	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		4	8000	120867303.481343
17	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		4	8000	121336216.295455
18	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		4	8000	120639415.850746
19	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		4	8000	120373206.283582
20	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		4	8000	121055893.444030
21	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		4	8000	120904904.152985
22	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		4	8000	120821847.671642
23	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		4	8000	121027671.201493
24	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		4	8000	120478039.705224
25	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		4	8000	121183099.048507
26	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		4	8000	121245506.871212
27	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		4	8000	120698625.518657
28	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		4	8000	120529749.951493
29	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		4	8000	121637635.757576
30	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		4	8000	119876125.570896
1	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		8	8000	121504906.714015
2	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		8	8000	119382813.720588
3	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		8	8000	119012425.158088
4	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		8	8000	119466028.714552
5	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		8	8000	119081713.898897
6	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		8	8000	120043741.337687
7	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		8	8000	119246503.047794
8	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		8	8000	119485875.682836
9	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		8	8000	119983607.684701
10	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		8	8000	119996803.972015
11	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		8	8000	118794622.869485
12	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		8	8000	119362396.068015
13	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		8	8000	119789405.796642
14	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		8	8000	119811736.585821
15	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		8	8000	119809195.617537
16	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		8	8000	118749172.380515
17	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		8	8000	119001480.413603
18	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		8	8000	119240667.845588
19	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		8	8000	119393471.529412
20	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		8	8000	119880588.123134
21	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		8	8000	118974218.933824
22	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		8	8000	119864812.378731
23	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		8	8000	118817962.029412
24	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		8	8000	119632863.727612
25	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		8	8000	119921505.250000
26	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		8	8000	120250227.684701
27	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		8	8000	120284353.746269
28	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		8	8000	119758075.186567
29	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		8	8000	119802495.880597
30	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		8	8000	119550860.839552
1	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		16	8000	136509349.289195
2	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		16	8000	130688917.545363
3	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		16	8000	130828479.179435
4	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		16	8000	129917183.930444
5	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		16	8000	130144076.390121
6	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		16	8000	131075477.109879
7	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		16	8000	129477804.151210
8	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		16	8000	130011048.872984
9	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		16	8000	129846257.967742
10	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		16	8000	130993461.552419
11	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		16	8000	131163166.226434
12	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		16	8000	129789851.481855
13	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		16	8000	130227432.032258
14	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		16	8000	129297603.095766
15	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		16	8000	129784388.156250
16	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		16	8000	129780975.296371
17	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		16	8000	129907457.724798
18	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		16	8000	130157538.821573
19	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		16	8000	129726579.140121
20	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		16	8000	131661282.571721
21	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		16	8000	129984691.813508
22	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		16	8000	130349648.544355
23	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		16	8000	130874669.386089
24	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		16	8000	129947439.240927
25	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		16	8000	130889915.354839
26	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		16	8000	129400305.160282
27	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		16	8000	130715411.704637
28	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		16	8000	130486748.620968
29	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		16	8000	131267876.685451
30	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		16	8000	131551893.600410
1	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		24	8000	171068323.318262
2	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		24	8000	156766831.500801
3	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		24	8000	156506872.506410
4	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		24	8000	157451112.078431
5	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		24	8000	156624055.094551
6	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		24	8000	156477891.987179
7	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		24	8000	155934928.759615
8	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		24	8000	157347823.247549
9	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		24	8000	156696695.010417
10	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		24	8000	157035022.446895
11	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		24	8000	157167450.166667
12	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		24	8000	157015303.114379
13	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		24	8000	157227508.291667
14	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		24	8000	157279139.370915
15	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		24	8000	156881944.296569
16	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		24	8000	157175631.672386
17	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		24	8000	156534786.968750
18	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		24	8000	157273206.004085
19	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		24	8000	156897487.183824
20	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		24	8000	157313711.096405
21	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		24	8000	156838116.160256
22	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		24	8000	157188655.297386
23	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		24	8000	157146442.803105
24	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		24	8000	156659404.057692
25	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		24	8000	156957615.940360
26	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		24	8000	157121663.786765
27	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		24	8000	157082339.535131
28	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		24	8000	156585359.523237
29	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		24	8000	156101401.447115
30	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		24	8000	156720525.110577
1	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		32	8000	207731983.807692
2	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		32	8000	183093866.959517
3	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		32	8000	182306642.615057
4	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		32	8000	180620425.369445
5	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		32	8000	181990099.037642
6	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		32	8000	182442672.519176
7	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		32	8000	181632171.783333
8	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		32	8000	180124566.991667
9	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		32	8000	183380455.516335
10	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		32	8000	181781797.092361
11	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		32	8000	181510659.341667
12	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		32	8000	183185736.957386
13	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		32	8000	182534645.995028
14	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		32	8000	183244074.324574
15	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		32	8000	181730570.286806
16	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		32	8000	183335717.031960
17	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		32	8000	183074817.884943
18	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		32	8000	182690190.006392
19	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		32	8000	182534858.806818
20	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		32	8000	183854040.629261
21	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		32	8000	183484918.740767
22	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		32	8000	180564837.425694
23	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		32	8000	183469329.879261
24	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		32	8000	182913955.643466
25	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		32	8000	183129879.328125
26	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		32	8000	183380070.898438
27	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		32	8000	182448746.953125
28	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		32	8000	182510902.549006
29	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		32	8000	183700098.289773
30	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		32	8000	182730451.542614
1	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		48	8000	290985678.516369
2	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		48	8000	242583377.172980
3	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		48	8000	242738623.043561
4	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		48	8000	242537232.508207
5	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		48	8000	242247118.286152
6	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		48	8000	242886115.640151
7	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		48	8000	242623331.604798
8	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		48	8000	242764906.597222
9	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		48	8000	242736863.548611
10	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		48	8000	242976382.952652
11	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		48	8000	243094507.850379
12	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		48	8000	242977529.477273
13	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		48	8000	242979314.089015
14	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		48	8000	243142531.755051
15	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		48	8000	242613263.464015
16	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		48	8000	243044081.854798
17	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		48	8000	243157394.255682
18	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		48	8000	242931652.130682
19	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		48	8000	243250411.456440
20	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		48	8000	243151344.318182
21	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		48	8000	242628003.277146
22	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		48	8000	242619056.214015
23	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		48	8000	243062275.629419
24	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		48	8000	242318439.326593
25	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		48	8000	242934972.930556
26	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		48	8000	243010077.498737
27	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		48	8000	242896422.567551
28	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		48	8000	242728516.734217
29	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		48	8000	243153768.703914
30	hash_map	LFRC-padded-20	N3emr19lock_free_ref_countILb1ELm20EEE		48	8000	242730143.450758
1	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	8000	123924816.015385
2	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	8000	120628454.731343
3	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	8000	117832193.794118
4	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	8000	121982577.409091
5	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	8000	120439529.014925
6	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	8000	117713632.985294
7	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	8000	122045532.090909
8	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	8000	120489910.552239
9	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	8000	117685477.101449
10	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	8000	120616809.865672
11	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	8000	117641285.376812
12	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	8000	120429047.149254
13	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	8000	121896498.575758
14	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	8000	117694000.014706
15	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	8000	121867389.651515
16	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	8000	120158509.835821
17	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	8000	117711273.514706
18	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	8000	122041247.196970
19	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	8000	120244804.104478
20	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	8000	117687807.434783
21	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	8000	120291709.462687
22	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	8000	117563121.333333
23	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	8000	120138145.880597
24	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	8000	117672158.144928
25	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	8000	120155472.656716
26	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	8000	117554624.913043
27	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	8000	120201828.298507
28	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	8000	117656594.720588
29	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	8000	121594968.545455
30	hash_map	EBR	N3emr11epoch_basedILm100EEE		1	8000	120147724.835821
1	hash_map	EBR	N3emr11epoch_basedILm100EEE		2	8000	123850225.269231
2	hash_map	EBR	N3emr11epoch_basedILm100EEE		2	8000	121912580.818182
3	hash_map	EBR	N3emr11epoch_basedILm100EEE		2	8000	121474410.636364
4	hash_map	EBR	N3emr11epoch_basedILm100EEE		2	8000	120920572.500000
5	hash_map	EBR	N3emr11epoch_basedILm100EEE		2	8000	120654696.940299
6	hash_map	EBR	N3emr11epoch_basedILm100EEE		2	8000	120985392.410448
7	hash_map	EBR	N3emr11epoch_basedILm100EEE		2	8000	121478640.431818
8	hash_map	EBR	N3emr11epoch_basedILm100EEE		2	8000	121201456.335821
9	hash_map	EBR	N3emr11epoch_basedILm100EEE		2	8000	121288599.136364
10	hash_map	EBR	N3emr11epoch_basedILm100EEE		2	8000	120765857.649254
11	hash_map	EBR	N3emr11epoch_basedILm100EEE		2	8000	120078789.992537
12	hash_map	EBR	N3emr11epoch_basedILm100EEE		2	8000	121221011.611940
13	hash_map	EBR	N3emr11epoch_basedILm100EEE		2	8000	121095014.731343
14	hash_map	EBR	N3emr11epoch_basedILm100EEE		2	8000	121415373.068182
15	hash_map	EBR	N3emr11epoch_basedILm100EEE		2	8000	120755732.149254
16	hash_map	EBR	N3emr11epoch_basedILm100EEE		2	8000	121372657.136364
17	hash_map	EBR	N3emr11epoch_basedILm100EEE		2	8000	121469440.083333
18	hash_map	EBR	N3emr11epoch_basedILm100EEE		2	8000	121633025.219697
19	hash_map	EBR	N3emr11epoch_basedILm100EEE		2	8000	119687338.328358
20	hash_map	EBR	N3emr11epoch_basedILm100EEE		2	8000	120601912.574627
21	hash_map	EBR	N3emr11epoch_basedILm100EEE		2	8000	120103913.992537
22	hash_map	EBR	N3emr11epoch_basedILm100EEE		2	8000	119614241.932836
23	hash_map	EBR	N3emr11epoch_basedILm100EEE		2	8000	120312376.261194
24	hash_map	EBR	N3emr11epoch_basedILm100EEE		2	8000	121197975.835821
25	hash_map	EBR	N3emr11epoch_basedILm100EEE		2	8000	120975049.985075
26	hash_map	EBR	N3emr11epoch_basedILm100EEE		2	8000	121317964.681818
27	hash_map	EBR	N3emr11epoch_basedILm100EEE		2	8000	121232942.015152
28	hash_map	EBR	N3emr11epoch_basedILm100EEE		2	8000	121391195.454545
29	hash_map	EBR	N3emr11epoch_basedILm100EEE		2	8000	121367188.204545
30	hash_map	EBR	N3emr11epoch_basedILm100EEE		2	8000	121667883.212121
1	hash_map	EBR	N3emr11epoch_basedILm100EEE		4	8000	120533443.783582
2	hash_map	EBR	N3emr11epoch_basedILm100EEE		4	8000	118504250.694853
3	hash_map	EBR	N3emr11epoch_basedILm100EEE		4	8000	119086727.518382
4	hash_map	EBR	N3emr11epoch_basedILm100EEE		4	8000	118815696.761029
5	hash_map	EBR	N3emr11epoch_basedILm100EEE		4	8000	118969452.948529
6	hash_map	EBR	N3emr11epoch_basedILm100EEE		4	8000	118158433.290441
7	hash_map	EBR	N3emr11epoch_basedILm100EEE		4	8000	118262014.474265
8	hash_map	EBR	N3emr11epoch_basedILm100EEE		4	8000	118963094.886029
9	hash_map	EBR	N3emr11epoch_basedILm100EEE		4	8000	119742411.623134
