trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
22	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	2496.302073
23	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	2496.088337
24	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	2493.845057
25	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	2500.267868
26	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	2461.069787
27	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	2496.121002
28	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	2492.157955
29	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	2500.468612
30	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.099609	32	8000	2498.674741
1	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	4236.126118
2	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	4256.034785
3	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	4240.407335
4	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	4256.177328
5	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	4248.293388
6	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	4252.447724
7	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	4246.829587
8	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	4250.878988
9	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	4258.209633
10	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	4238.302791
11	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	4255.911277
12	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	4256.029652
13	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	4253.319162
14	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	4252.038090
15	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	4234.760042
16	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	4254.648856
17	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	4248.101561
18	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	4236.196190
19	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	4241.421250
20	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	4252.532177
21	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	4251.892895
22	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	4255.057359
23	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	4238.527796
24	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	4271.825750
25	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	4253.200584
26	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	4237.335727
27	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	4260.516013
28	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	4251.754361
29	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	4227.708266
30	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.250000	32	8000	4253.574527
1	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	6486.297349
2	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	6528.934188
3	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	6546.303439
4	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	6551.175071
5	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	6522.969726
6	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	6557.098545
7	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	6544.607965
8	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	6541.114563
9	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	6544.361375
10	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	6534.987597
11	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	6540.003373
12	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	6543.764889
13	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	6541.804164
14	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	6545.713663
15	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	6534.098243
16	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	6532.910645
17	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	6541.560310
18	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	6551.599984
19	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	6554.659827
20	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	6538.164810
21	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	6556.141980
22	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	6539.742787
23	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	6545.281487
24	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	6530.161925
25	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	6541.865942
26	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	6543.706405
27	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	6544.757353
28	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	6542.612282
29	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	6541.444855
30	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	6539.689737
1	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	8391.436803
2	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	8483.636202
3	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	8468.932566
4	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	8515.489197
5	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	8574.772418
6	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	8565.880016
7	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	8562.325608
8	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	8572.225982
9	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	8568.804710
10	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	8574.550910
11	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	8579.751014
12	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	8572.101155
13	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	8579.351736
14	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	8569.643109
15	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	8574.129117
16	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	8558.229657
17	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	8558.513856
18	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	8571.380792
19	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	8577.380767
20	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	8554.439228
21	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	8570.696091
22	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	8576.287824
23	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	8565.897317
24	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	8575.543711
25	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	8592.063620
26	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	8575.377448
27	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	8570.913821
28	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	8565.040604
29	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	8563.728992
30	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	8576.236332
1	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	10205.583547
2	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	10279.037373
3	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	10262.042165
4	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	10273.585365
5	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	10265.046366
6	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	10304.768837
7	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	10257.963306
8	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	10294.824967
9	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	10294.880681
10	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	10300.120215
11	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	10311.168406
12	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	10314.987564
13	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	10260.945585
14	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	10305.319253
15	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	10304.099784
16	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	10295.545479
17	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	10307.332902
18	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	10272.581123
19	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	10304.579807
20	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	10300.384055
21	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	10291.488248
22	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	10327.181368
23	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	10326.118609
24	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	10314.195060
25	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	10328.154508
26	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	10306.003662
27	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	10325.033134
28	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	10305.637658
29	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	10315.440558
30	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	10329.320131
1	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	125.423401
2	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	125.383080
3	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	125.512650
4	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	125.354815
5	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	125.433735
6	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	125.421089
7	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	125.465913
8	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	125.377695
9	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	125.381310
10	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	125.371282
11	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	125.384282
12	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	125.379660
13	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	125.435042
14	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	125.415089
15	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	125.361845
16	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	125.432349
17	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	125.435930
18	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	125.458845
19	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	125.456230
20	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	125.356750
21	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	125.408617
22	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	125.370480
23	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	125.464946
24	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	125.438550
25	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	125.431233
26	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	125.392467
27	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	125.493488
28	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	125.474308
29	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	125.368452
30	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	125.475055
1	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	111.256714
2	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	111.180309
3	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	111.242321
4	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	111.179581
5	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	111.259391
6	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	111.205817
7	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	111.257720
8	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	111.174505
9	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	111.147492
10	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	111.205378
11	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	111.219205
12	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	111.222505
13	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	111.322436
14	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	111.251545
15	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	111.316170
16	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	111.267778
17	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	111.318678
18	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	111.240195
19	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	111.301451
20	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	111.277544
21	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	111.271090
22	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	111.242072
23	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	111.231120
24	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	111.307329
25	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	111.247229
26	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	111.223245
27	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	111.299878
28	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	111.267450
29	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	111.288431
30	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	111.239171
1	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	111.853441
2	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	112.073184
3	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	111.893845
4	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	112.036831
5	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	111.988816
6	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	111.918378
7	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	111.860508
8	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	111.937952
9	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	111.841425
10	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	112.144386
11	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	111.838405
12	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	112.092713
13	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	112.026654
14	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	111.898817
15	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	111.935149
16	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	111.939571
17	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	112.030047
18	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	111.834071
19	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	111.926922
20	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	111.996809
21	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	111.925482
22	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	111.947833
23	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	111.951450
24	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	111.934006
25	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	111.921556
26	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	111.835122
27	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	111.963798
28	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	112.022492
29	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	111.855465
30	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	111.941416
1	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	114.582917
2	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	114.775638
3	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	114.629568
