trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
14	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	118.311208
15	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	113.360757
16	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	113.036000
17	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	112.495511
18	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	112.264641
19	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	113.712554
20	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	114.046828
21	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	112.854753
22	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	113.235732
23	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	113.714396
24	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	113.616294
25	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	112.708515
26	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	112.551583
27	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	113.573459
28	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	112.598675
29	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	113.593295
30	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	1	8000	112.416847
1	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	148.031742
2	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	148.467376
3	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	147.507151
4	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	148.290313
5	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	148.516526
6	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	148.266566
7	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	148.162613
8	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	148.664418
9	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	148.312891
10	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	148.229042
11	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	148.823101
12	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	147.724643
13	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	148.815155
14	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	148.126722
15	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	148.058153
16	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	148.310958
17	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	149.096843
18	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	148.143556
19	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	148.480582
20	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	148.267692
21	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	148.017817
22	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	148.077603
23	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	148.101755
24	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	147.980731
25	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	148.313103
26	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	147.990229
27	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	148.536068
28	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	148.244699
29	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	148.264708
30	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.000000	1	8000	148.535345
1	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	267.752829
2	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	266.448511
3	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	268.865866
4	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	267.654057
5	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	270.491365
6	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	270.086550
7	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	268.890780
8	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	268.518068
9	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	270.282419
10	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	269.765389
11	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	267.860789
12	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	268.246961
13	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	263.943745
14	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	267.905723
15	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	268.064658
16	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	269.036022
17	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	269.122868
18	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	270.329855
19	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	266.714829
20	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	265.529559
21	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	267.043652
22	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	267.548235
23	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	268.575372
24	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	269.380766
25	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	266.563017
26	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	269.075855
27	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	269.043209
28	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	269.661824
29	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	266.929957
30	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.000000	1	8000	268.690561
1	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	421.786026
2	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	478.467685
3	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	422.708007
4	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	487.894337
5	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	424.387279
6	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	486.801050
7	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	424.204918
8	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	486.603967
9	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	422.728502
10	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	417.817215
11	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	434.930199
12	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	420.450859
13	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	422.132048
14	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	420.328330
15	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	423.869559
16	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	487.092833
17	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	420.950685
18	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	417.166881
19	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	486.482096
20	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	426.404418
21	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	487.513266
22	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	425.798849
23	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	420.361585
24	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	474.735104
25	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	424.504567
26	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	424.709376
27	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	417.058944
28	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	479.373077
29	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	421.743509
30	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.000000	1	8000	423.634935
1	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	691.119244
2	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	690.377628
3	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	690.116491
4	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	695.058429
5	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	692.967787
6	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	693.642207
7	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	692.248760
8	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	689.985974
9	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	691.935996
10	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	691.972740
11	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	689.935425
12	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	693.299887
13	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	691.666531
14	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	690.091292
15	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	691.101540
16	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	697.062209
17	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	692.485997
18	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	692.446993
19	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	690.733519
20	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	690.098938
21	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	690.329145
22	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	693.221139
23	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	691.948291
24	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	693.309365
25	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	690.228553
26	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	691.789525
27	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	693.872967
28	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	691.569370
29	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	690.106199
30	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.000000	1	8000	693.916459
1	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	110.845602
2	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	110.787452
3	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	110.872187
4	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	111.015778
5	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	110.832266
6	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	110.878446
7	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	110.843342
8	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	110.913539
9	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	110.903135
10	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	110.857619
11	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	110.954762
12	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	110.819307
13	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	110.914012
14	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	111.095712
15	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	110.923712
16	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	111.299089
17	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	110.956599
18	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	110.964576
19	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	111.234938
20	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	110.879192
21	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	111.074097
22	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	110.869051
23	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	110.862536
24	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	110.960507
25	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	111.288362
26	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	110.801272
27	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	111.018798
28	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	110.876560
29	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	110.918778
30	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.500000	1	8000	110.878096
1	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	117.575818
2	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	117.388521
3	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	117.984266
4	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	117.584644
5	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	117.545240
6	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	117.693553
7	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	117.719813
8	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	118.160862
9	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	117.552906
10	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	117.585109
11	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	117.579462
12	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	117.383234
13	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	117.623247
14	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	117.477425
15	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	117.586837
16	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	118.279987
17	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	119.610477
18	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	118.453418
19	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	117.501490
20	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	117.481687
21	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	118.237898
22	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	117.313413
23	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	117.478571
24	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	117.970681
25	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	117.587472
26	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	117.936577
27	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	117.681711
28	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	117.590536
29	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	118.098215
30	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.500000	1	8000	117.657684
1	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	157.972181
2	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.204060
3	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	157.474557
4	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.208905
5	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.926282
6	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	157.123442
7	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.038115
8	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	158.168609
9	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.897604
10	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	158.130465
11	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	157.474450
12	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.384547
13	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.999390
14	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	158.249464
15	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	157.594654
16	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	157.111362
17	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.669922
18	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	157.305921
19	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.202765
20	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.874412
21	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.294353
22	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.787442
23	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.165988
24	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.256854
25	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.838457
