trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
6	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	96	8000	102356.372878
7	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	96	8000	102397.210406
8	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	96	8000	101741.187561
9	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	96	8000	102577.846207
10	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	96	8000	103581.041872
11	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	96	8000	104643.606493
12	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	96	8000	104442.036843
13	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	96	8000	104181.257447
14	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	96	8000	104371.132668
15	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	96	8000	103607.955675
16	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	96	8000	104500.489980
17	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	96	8000	104354.274160
18	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	96	8000	103766.888583
19	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	96	8000	104222.852026
20	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	96	8000	103502.971851
21	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	96	8000	104662.943700
22	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	96	8000	104232.051253
23	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	96	8000	103521.568544
24	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	96	8000	104557.783309
25	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	96	8000	104006.655581
26	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	96	8000	104375.655121
27	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	96	8000	104537.287508
28	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	96	8000	104397.136307
29	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	96	8000	104457.236260
30	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	96	8000	103702.166583
1	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	128	8000	123507.287562
2	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	128	8000	124503.022487
3	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	128	8000	124604.461414
4	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	128	8000	123251.980807
5	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	128	8000	123700.668897
6	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	128	8000	123905.050015
7	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	128	8000	122546.644195
8	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	128	8000	123977.592585
9	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	128	8000	123601.125543
10	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	128	8000	124058.092904
11	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	128	8000	124190.954781
12	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	128	8000	123972.397063
13	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	128	8000	124347.851851
14	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	128	8000	126635.966009
15	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	128	8000	125726.195262
16	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	128	8000	126957.074718
17	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	128	8000	126423.177552
18	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	128	8000	126126.356336
19	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	128	8000	127449.765154
20	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	128	8000	124370.577294
21	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	128	8000	124642.507771
22	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	128	8000	124181.508177
23	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	128	8000	124628.789291
24	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	128	8000	124416.767303
25	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	128	8000	124644.508918
26	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	128	8000	124127.857024
27	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	128	8000	123837.616910
28	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	128	8000	124342.900329
29	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	128	8000	123752.768451
30	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	128	8000	124442.213871
1	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	160	8000	147455.227431
2	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	160	8000	147396.105968
3	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	160	8000	147893.599374
4	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	160	8000	148440.040228
5	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	160	8000	147356.121183
6	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	160	8000	149027.575558
7	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	160	8000	149074.840015
8	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	160	8000	148922.049961
9	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	160	8000	149079.179692
10	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	160	8000	149585.014717
11	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	160	8000	149196.464423
12	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	160	8000	149364.478376
13	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	160	8000	149642.462892
14	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	160	8000	149252.442118
15	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	160	8000	149335.873605
16	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	160	8000	148679.497287
17	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	160	8000	150852.503520
18	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	160	8000	150840.944775
19	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	160	8000	149397.761833
20	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	160	8000	149145.713168
21	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	160	8000	150165.975395
22	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	160	8000	149852.494168
23	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	160	8000	149771.396604
24	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	160	8000	149048.498327
25	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	160	8000	149736.719725
26	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	160	8000	149259.710905
27	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	160	8000	149464.963772
28	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	160	8000	150074.551561
29	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	160	8000	149435.678872
30	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.799805	160	8000	149657.947453
1	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	1	8000	163.218742
2	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	1	8000	163.248626
3	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	1	8000	163.261350
4	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	1	8000	163.285425
5	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	1	8000	163.288232
6	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	1	8000	163.279424
7	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	1	8000	163.274731
8	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	1	8000	163.293545
9	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	1	8000	163.222112
10	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	1	8000	163.240009
11	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	1	8000	163.213168
12	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	1	8000	163.308956
13	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	1	8000	163.242922
14	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	1	8000	163.234174
15	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	1	8000	163.251821
16	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	1	8000	163.220156
17	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	1	8000	163.230729
18	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	1	8000	163.219084
19	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	1	8000	163.212529
20	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	1	8000	163.290699
21	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	1	8000	163.242800
22	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	1	8000	163.259426
23	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	1	8000	163.233690
24	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	1	8000	163.230762
25	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	1	8000	163.273460
26	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	1	8000	163.255472
27	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	1	8000	163.210580
28	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	1	8000	163.298613
29	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	1	8000	163.198034
30	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	1	8000	163.240111
1	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	2	8000	360.609700
2	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	2	8000	357.966276
3	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	2	8000	349.633285
4	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	2	8000	365.320742
5	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	2	8000	368.861006
6	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	2	8000	386.811668
7	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	2	8000	385.504923
8	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	2	8000	372.804153
9	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	2	8000	361.115397
10	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	2	8000	367.789722
11	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	2	8000	384.614813
12	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	2	8000	361.868677
13	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	2	8000	356.665344
14	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	2	8000	371.650685
15	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	2	8000	372.959254
16	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	2	8000	366.530139
17	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	2	8000	360.978318
18	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	2	8000	373.890772
19	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	2	8000	377.231928
20	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	2	8000	374.055161
21	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	2	8000	373.598182
22	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	2	8000	357.571554
23	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	2	8000	356.524943
24	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	2	8000	334.288176
25	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	2	8000	356.734515
26	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	2	8000	357.722415
27	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	2	8000	353.366180
28	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	2	8000	341.805288
29	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	2	8000	339.090084
30	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	2	8000	335.458138
1	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	4	8000	677.889811
2	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	4	8000	734.279284
3	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	4	8000	737.154736
4	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	4	8000	726.213321
5	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	4	8000	721.464984
6	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	4	8000	722.826353
7	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	4	8000	712.691761
8	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	4	8000	704.264372
9	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	4	8000	724.593979
10	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	4	8000	691.280718
11	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	4	8000	713.580318
12	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	4	8000	699.751323
13	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	4	8000	713.340097
14	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	4	8000	697.225922
15	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	4	8000	698.447999
16	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	4	8000	683.019059
17	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	4	8000	679.207183
18	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	4	8000	671.614643
19	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	4	8000	669.989666
20	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	4	8000	672.733716
21	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	4	8000	656.860539
22	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	4	8000	673.972698
23	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	4	8000	677.321107
24	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	4	8000	669.253833
25	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	4	8000	663.188772
26	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	4	8000	637.509029
27	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	4	8000	642.603387
28	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	4	8000	675.352908
29	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	4	8000	665.316381
30	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	4	8000	641.591158
1	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	8	8000	1696.861568
2	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	8	8000	1721.232103
3	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	8	8000	1716.068790
4	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	8	8000	1730.703407
5	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	8	8000	1661.301596
6	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	8	8000	1619.278488
7	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	8	8000	1642.601209
8	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	8	8000	1557.211676
9	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	8	8000	1624.453734
10	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	8	8000	1640.790869
11	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	8	8000	1624.377080
12	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	8	8000	1534.255957
13	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	8	8000	1624.803413
14	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	8	8000	1635.545477
15	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	8	8000	1547.307556
16	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	8	8000	1545.984034
17	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	8	8000	1571.352701
18	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	8	8000	1577.247388
19	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	8	8000	1563.081425
20	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	8	8000	1565.855812
21	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	8	8000	1548.883893
22	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	8	8000	1577.541387
23	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	8	8000	1569.880812
24	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	8	8000	1572.802511
25	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	8	8000	1579.185580
26	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	8	8000	1552.853956
27	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	8	8000	1579.265635
28	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	8	8000	1573.997706
29	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	8	8000	1552.126224
30	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	8	8000	1508.163026
1	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	16	8000	3577.068878
2	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	16	8000	3597.375024
3	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	16	8000	3602.067475
4	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	16	8000	3599.789756
5	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	16	8000	3646.703542
6	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	16	8000	3597.468072
7	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	16	8000	3607.853771
8	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	16	8000	3609.819477
9	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	16	8000	3593.312192
10	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	16	8000	3606.003810
11	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	16	8000	3607.123106
12	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	16	8000	3543.811447
13	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	16	8000	3564.908870
14	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	16	8000	3547.694736
15	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	16	8000	3539.950402
16	list	DEBRA	N3emr5debraILm20EEE	elements: 10; modify-fraction: 0.199219	16	8000	3547.476934
