trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
6	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.916446
7	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.945543
8	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.939656
9	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.942593
10	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.921277
11	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.880721
12	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.931631
13	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.918978
14	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.925703
15	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.915992
16	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.897016
17	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.949642
18	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.950895
19	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.934549
20	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.919254
21	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.929806
22	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.920277
23	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	177.286253
24	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.928957
25	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	157.055132
26	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.878121
27	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.928823
28	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.939091
29	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	156.932515
30	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.500000	1	8000	178.951286
1	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.500000	1	8000	203.722582
2	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.500000	1	8000	203.676431
3	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.500000	1	8000	203.723896
4	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.500000	1	8000	203.709282
5	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.500000	1	8000	203.840844
6	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.500000	1	8000	203.697748
7	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.500000	1	8000	203.745399
8	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.500000	1	8000	203.834398
9	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.500000	1	8000	203.739574
10	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.500000	1	8000	203.717783
11	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.500000	1	8000	203.724128
12	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.500000	1	8000	203.725781
13	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.500000	1	8000	203.712273
14	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.500000	1	8000	205.656218
15	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.500000	1	8000	203.707743
16	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.500000	1	8000	203.697337
17	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.500000	1	8000	203.697305
18	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.500000	1	8000	203.780767
19	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.500000	1	8000	203.682411
20	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.500000	1	8000	203.720965
21	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.500000	1	8000	203.717449
22	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.500000	1	8000	203.710953
23	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.500000	1	8000	203.708381
24	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.500000	1	8000	203.688091
25	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.500000	1	8000	203.699949
26	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.500000	1	8000	232.673138
27	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.500000	1	8000	203.746325
28	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.500000	1	8000	203.682554
29	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.500000	1	8000	203.724544
30	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.500000	1	8000	203.795117
1	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	1	8000	333.371856
2	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	1	8000	333.393908
3	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	1	8000	333.357634
4	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	1	8000	333.380414
5	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	1	8000	333.367693
6	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	1	8000	393.258057
7	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	1	8000	333.349592
8	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	1	8000	333.348143
9	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	1	8000	333.392382
10	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	1	8000	333.405171
11	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	1	8000	333.364950
12	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	1	8000	333.387366
13	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	1	8000	333.376384
14	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	1	8000	333.370089
15	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	1	8000	337.294624
16	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	1	8000	333.378694
17	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	1	8000	333.364354
18	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	1	8000	333.640259
19	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	1	8000	333.393872
20	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	1	8000	333.326361
21	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	1	8000	333.392998
22	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	1	8000	333.395249
23	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	1	8000	333.373485
24	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	1	8000	333.366857
25	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	1	8000	333.361929
26	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	1	8000	333.400162
27	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	1	8000	333.341632
28	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	1	8000	333.352013
29	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	1	8000	333.343893
30	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	1	8000	333.415360
1	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.500000	1	8000	553.125936
2	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.500000	1	8000	553.233350
3	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.500000	1	8000	553.251961
4	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.500000	1	8000	553.198242
5	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.500000	1	8000	553.198394
6	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.500000	1	8000	553.180550
7	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.500000	1	8000	553.155769
8	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.500000	1	8000	553.179511
9	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.500000	1	8000	553.148273
10	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.500000	1	8000	553.105096
11	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.500000	1	8000	553.108149
12	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.500000	1	8000	553.091392
13	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.500000	1	8000	553.213974
14	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.500000	1	8000	553.192927
15	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.500000	1	8000	553.180040
16	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.500000	1	8000	553.181381
17	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.500000	1	8000	553.145842
18	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.500000	1	8000	553.132115
19	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.500000	1	8000	553.125321
20	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.500000	1	8000	553.100750
21	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.500000	1	8000	553.123313
22	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.500000	1	8000	553.201559
23	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.500000	1	8000	553.187706
24	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.500000	1	8000	553.202424
25	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.500000	1	8000	553.560672
26	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.500000	1	8000	553.577176
27	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.500000	1	8000	553.136983
28	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.500000	1	8000	553.121899
29	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.500000	1	8000	553.123600
30	list	stamp	N3emr8stamp_itE	elements: 50; modify-fraction: 0.500000	1	8000	553.211296
1	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.500000	1	8000	991.767716
2	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.500000	1	8000	991.948004
3	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.500000	1	8000	992.239313
4	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.500000	1	8000	992.034781
5	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.500000	1	8000	992.534989
6	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.500000	1	8000	991.837970
7	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.500000	1	8000	991.800799
8	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.500000	1	8000	991.810110
9	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.500000	1	8000	991.810791
10	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.500000	1	8000	991.732644
11	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.500000	1	8000	991.957989
12	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.500000	1	8000	991.880779
13	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.500000	1	8000	991.867449
14	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.500000	1	8000	991.856314
15	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.500000	1	8000	991.818753
16	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.500000	1	8000	1172.288954
17	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.500000	1	8000	991.820172
18	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.500000	1	8000	991.756504
19	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.500000	1	8000	991.707435
20	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.500000	1	8000	992.238126
21	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.500000	1	8000	992.040854
22	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.500000	1	8000	991.829607
23	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.500000	1	8000	991.849800
24	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.500000	1	8000	991.865310
25	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.500000	1	8000	991.798834
26	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.500000	1	8000	991.790507
27	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.500000	1	8000	991.797133
28	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.500000	1	8000	991.950383
29	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.500000	1	8000	1194.933619
30	list	stamp	N3emr8stamp_itE	elements: 100; modify-fraction: 0.500000	1	8000	991.901204
1	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	32	8000	507.380252
2	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	32	8000	397.649538
3	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	32	8000	518.206364
4	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	32	8000	393.973225
5	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	32	8000	437.717307
6	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	32	8000	491.889400
7	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	32	8000	490.125428
8	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	32	8000	499.603819
9	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	32	8000	464.421095
10	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	32	8000	423.192708
11	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	32	8000	472.537915
12	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	32	8000	492.356009
13	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	32	8000	488.666420
14	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	32	8000	451.672598
15	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	32	8000	472.746744
16	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	32	8000	523.050505
17	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	32	8000	465.629740
18	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	32	8000	469.767622
19	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	32	8000	439.366320
20	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	32	8000	492.727445
21	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	32	8000	483.943384
22	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	32	8000	522.577854
23	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	32	8000	520.854544
24	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	32	8000	480.795239
25	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	32	8000	463.461928
26	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	32	8000	513.750172
27	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	32	8000	478.709596
28	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	32	8000	478.505219
29	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	32	8000	479.262408
30	list	stamp	N3emr8stamp_itE	elements: 0; modify-fraction: 0.000000	32	8000	468.521555
1	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	32	8000	500.835608
2	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	32	8000	483.527574
3	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	32	8000	442.390695
4	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	32	8000	472.623324
5	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	32	8000	476.908680
6	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	32	8000	468.454032
7	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	32	8000	462.365821
8	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	32	8000	408.957684
9	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	32	8000	440.132100
10	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	32	8000	439.181762
11	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	32	8000	476.134713
12	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	32	8000	434.700970
13	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	32	8000	432.809603
14	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	32	8000	470.860732
15	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	32	8000	457.288813
16	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	32	8000	478.378811
17	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	32	8000	470.042878
18	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	32	8000	439.171766
19	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	32	8000	490.528585
20	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	32	8000	432.154554
21	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	32	8000	436.362931
22	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	32	8000	483.605356
23	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	32	8000	452.066019
24	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	32	8000	443.125648
25	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	32	8000	448.749510
26	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	32	8000	476.453168
27	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	32	8000	451.795282
28	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	32	8000	447.758045
29	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	32	8000	448.676532
30	list	stamp	N3emr8stamp_itE	elements: 1; modify-fraction: 0.000000	32	8000	444.281937
1	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	32	8000	411.982637
2	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	32	8000	459.069962
3	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	32	8000	491.405994
4	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	32	8000	409.557189
5	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	32	8000	484.673263
6	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	32	8000	406.788662
7	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	32	8000	412.213808
8	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	32	8000	421.326254
9	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	32	8000	479.649515
10	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	32	8000	420.168861
11	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	32	8000	446.827790
12	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	32	8000	506.559220
13	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	32	8000	414.169134
14	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	32	8000	439.998416
15	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	32	8000	425.480387
16	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	32	8000	427.509475
17	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	32	8000	455.450603
18	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	32	8000	441.748849
19	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	32	8000	451.673880
20	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	32	8000	446.629469
21	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	32	8000	452.285107
22	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	32	8000	440.101744
23	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	32	8000	435.940824
24	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	32	8000	423.147002
25	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	32	8000	423.622029
26	list	stamp	N3emr8stamp_itE	elements: 5; modify-fraction: 0.000000	32	8000	447.657113
