trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
14	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	119.084856
15	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	119.177571
16	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	119.181212
17	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	119.349469
18	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	119.329664
19	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	119.203529
20	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	119.306277
21	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	119.294167
22	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	119.369160
23	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	119.213725
24	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	119.211644
25	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	119.316465
26	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	119.270499
27	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	119.262602
28	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	119.177500
29	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	119.195480
30	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 1.000000	1	8000	119.150091
1	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	243.700507
2	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	243.933118
3	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	243.993612
4	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	243.951541
5	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	243.975519
6	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	243.952054
7	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	243.954943
8	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	243.963220
9	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	243.954986
10	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	243.951842
11	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	243.953428
12	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	243.955645
13	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	243.954732
14	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	243.954809
15	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	243.955951
16	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	243.964327
17	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	243.955550
18	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	243.962192
19	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	244.017743
20	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	243.891732
21	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	243.951201
22	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	243.953685
23	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	243.953369
24	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	243.952874
25	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	243.895768
26	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	243.964742
27	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	243.961189
28	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	243.907369
29	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	243.994849
30	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.000000	1	8000	243.998364
1	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	241.067558
2	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	241.073564
3	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	241.053217
4	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	241.371819
5	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	241.109165
6	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	241.382753
7	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	241.097106
8	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	241.373836
9	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	241.057649
10	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	241.074754
11	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	241.319759
12	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	241.060164
13	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	241.117273
14	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	241.085920
15	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	241.349733
16	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	241.090744
17	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	241.018394
18	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	241.074545
19	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	241.086250
20	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	241.056277
21	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	241.117270
22	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	241.119874
23	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	241.079684
24	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	241.431458
25	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	241.067551
26	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	241.060753
27	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	241.056758
28	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	241.089574
29	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	241.108731
30	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.009766	1	8000	241.089723
1	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	241.232570
2	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	241.454469
3	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	241.436628
4	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	241.274435
5	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	241.498043
6	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	241.257329
7	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	241.227102
8	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	241.223607
9	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	241.215333
10	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	241.213315
11	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	241.264956
12	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	241.273636
13	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	241.183271
14	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	241.236733
15	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	241.402153
16	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	241.229643
17	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	241.228958
18	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	241.212325
19	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	241.278158
20	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	241.201571
21	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	241.243985
22	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	241.240604
23	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	241.231788
24	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	241.241067
25	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	241.218575
26	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	241.237099
27	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	241.202065
28	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	241.210207
29	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	241.249940
30	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.019531	1	8000	241.242053
1	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	243.925936
2	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	244.070991
3	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	243.974311
4	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	244.202729
5	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	244.146192
6	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	243.929014
7	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	244.091745
8	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	244.163160
9	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	243.928016
10	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	244.077629
11	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	244.201521
12	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	244.187932
13	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	243.957170
14	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	244.163608
15	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	244.148059
16	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	243.935719
17	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	243.911388
18	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	244.156108
19	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	243.953001
20	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	244.182280
21	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	243.957722
22	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	244.169511
23	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	244.147357
24	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	243.939575
25	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	244.160240
26	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	244.156783
27	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	244.212535
28	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	243.967601
29	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	244.197779
30	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.049805	1	8000	244.126998
1	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.099609	1	8000	247.010273
2	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.099609	1	8000	246.995613
3	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.099609	1	8000	246.972648
4	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.099609	1	8000	247.210376
5	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.099609	1	8000	246.977498
6	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.099609	1	8000	247.204485
7	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.099609	1	8000	246.966277
8	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.099609	1	8000	246.943481
9	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.099609	1	8000	247.251426
10	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.099609	1	8000	246.998476
11	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.099609	1	8000	246.971468
12	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.099609	1	8000	246.985193
13	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.099609	1	8000	247.141687
14	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.099609	1	8000	246.962400
15	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.099609	1	8000	246.962511
16	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.099609	1	8000	246.961992
17	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.099609	1	8000	247.013541
18	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.099609	1	8000	247.238984
19	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.099609	1	8000	246.973503
20	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.099609	1	8000	246.962088
21	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.099609	1	8000	246.962997
22	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.099609	1	8000	246.952887
23	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.099609	1	8000	246.943670
24	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.099609	1	8000	246.937281
25	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.099609	1	8000	247.003543
26	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.099609	1	8000	246.980375
27	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.099609	1	8000	247.081451
28	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.099609	1	8000	246.979456
29	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.099609	1	8000	246.900206
30	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.099609	1	8000	246.964867
1	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.250000	1	8000	255.859186
2	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.250000	1	8000	256.078686
3	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.250000	1	8000	255.846231
4	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.250000	1	8000	255.821762
5	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.250000	1	8000	255.824719
6	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.250000	1	8000	256.067799
7	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.250000	1	8000	255.816241
8	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.250000	1	8000	255.868363
9	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.250000	1	8000	255.863868
10	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.250000	1	8000	255.842238
11	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.250000	1	8000	256.008926
12	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.250000	1	8000	255.820798
13	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.250000	1	8000	255.836633
14	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.250000	1	8000	255.809155
15	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.250000	1	8000	255.875661
16	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.250000	1	8000	255.875212
17	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.250000	1	8000	255.846761
18	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.250000	1	8000	255.784226
19	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.250000	1	8000	255.835870
20	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.250000	1	8000	255.826215
21	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.250000	1	8000	255.836160
22	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.250000	1	8000	255.808450
23	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.250000	1	8000	255.884988
24	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.250000	1	8000	255.857486
25	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.250000	1	8000	255.789634
26	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.250000	1	8000	255.860112
27	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.250000	1	8000	255.831699
28	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.250000	1	8000	255.834260
29	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.250000	1	8000	255.819677
30	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.250000	1	8000	255.820115
1	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.500000	1	8000	269.503154
2	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.500000	1	8000	269.496247
3	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.500000	1	8000	269.490346
4	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.500000	1	8000	269.493946
5	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.500000	1	8000	269.480911
6	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.500000	1	8000	269.748513
7	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.500000	1	8000	269.554367
8	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.500000	1	8000	269.507925
9	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.500000	1	8000	269.506193
10	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.500000	1	8000	269.530488
11	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.500000	1	8000	269.519642
12	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.500000	1	8000	269.490219
13	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.500000	1	8000	269.484103
14	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.500000	1	8000	269.468527
15	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.500000	1	8000	269.550224
16	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.500000	1	8000	269.530791
17	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.500000	1	8000	269.498061
18	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.500000	1	8000	269.504598
19	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.500000	1	8000	269.502241
20	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.500000	1	8000	269.498221
21	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.500000	1	8000	269.485367
22	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.500000	1	8000	269.475325
23	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.500000	1	8000	269.543478
24	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.500000	1	8000	269.533733
25	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.500000	1	8000	269.506397
26	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.500000	1	8000	269.505125
27	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.500000	1	8000	269.498932
28	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.500000	1	8000	269.499081
29	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.500000	1	8000	269.482230
30	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.500000	1	8000	269.474305
1	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.750000	1	8000	275.369069
2	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.750000	1	8000	275.368939
3	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.750000	1	8000	275.379005
4	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.750000	1	8000	275.351955
5	list	DEBRA	N3emr5debraILm20EEE	elements: 25; modify-fraction: 0.750000	1	8000	275.427713
