trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
12	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	7721.942316
13	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	7737.184012
14	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	7726.456924
15	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	7652.281512
16	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	7745.753146
17	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	7679.233191
18	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	7689.870599
19	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	7741.161910
20	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	7695.538608
21	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	7704.703542
22	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	7717.342150
23	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	7702.962970
24	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	7681.132034
25	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	7698.264783
26	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	7703.265360
27	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	7719.013525
28	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	7702.976706
29	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	7729.064441
30	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.500000	32	8000	7706.679271
1	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	9801.955347
2	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	9772.809277
3	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	9889.089481
4	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	9791.736812
5	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	9763.197233
6	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	9756.789747
7	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	9721.352997
8	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	9725.384474
9	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	9699.052960
10	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	9761.036010
11	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	9738.232030
12	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	9736.801184
13	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	9721.663921
14	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	9685.606071
15	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	9696.696388
16	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	9718.842653
17	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	9724.531675
18	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	9672.187508
19	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	9701.358541
20	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	9681.357278
21	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	9716.980570
22	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	9689.495849
23	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	9683.943792
24	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	9694.137902
25	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	9761.191940
26	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	9750.441942
27	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	9738.870219
28	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	9723.207247
29	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	9731.893632
30	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 0.750000	32	8000	9680.537869
1	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	11850.463078
2	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	11826.709831
3	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	11802.980014
4	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	11839.366287
5	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	11773.409928
6	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	11726.887267
7	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	11714.513229
8	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	11687.827924
9	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	11711.820530
10	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	11715.495172
11	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	11753.396013
12	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	11728.687392
13	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	11728.736712
14	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	11742.559591
15	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	11749.745940
16	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	11740.534782
17	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	11719.906829
18	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	11707.618256
19	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	11668.393910
20	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	11723.053187
21	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	11733.374488
22	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	11694.282815
23	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	11741.050556
24	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	11724.615337
25	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	11713.121102
26	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	11734.886758
27	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	11756.397578
28	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	11740.295511
29	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	11716.958428
30	list	stamp	N3emr8stamp_itE	elements: 25; modify-fraction: 1.000000	32	8000	11697.437614
1	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	451.112210
2	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	451.155452
3	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	451.845726
4	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	451.805574
5	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	451.797934
6	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	451.678557
7	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	451.749997
8	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	451.084364
9	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	451.100699
10	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	451.198828
11	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	451.790025
12	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	451.641327
13	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	451.638573
14	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	451.754421
15	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	451.815599
16	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	451.831084
17	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	451.880807
18	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	451.843541
19	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	451.838721
20	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	451.807064
21	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	451.645703
22	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	451.783560
23	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	451.825816
24	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	451.823663
25	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	451.838349
26	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	451.838401
27	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	451.810288
28	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	451.691606
29	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	451.705034
30	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.000000	1	8000	451.822261
1	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	417.697971
2	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	417.749865
3	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	417.805382
4	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	417.778394
5	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	417.762398
6	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	417.685795
7	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	417.670231
8	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	417.768037
9	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	417.801550
10	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	417.800706
11	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	417.809429
12	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	417.773113
13	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	417.746638
14	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	417.618242
15	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	417.745084
16	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	417.795354
17	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	417.786452
18	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	417.813761
19	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	417.791815
20	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	417.768796
21	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	417.749131
22	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	417.637130
23	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	417.709774
24	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	417.792885
25	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	417.797350
26	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	417.802676
27	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	417.788302
28	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	417.769976
29	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	417.712116
30	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.009766	1	8000	417.642773
1	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	420.182521
2	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	420.202979
3	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	420.334890
4	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	420.299139
5	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	420.311136
6	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	420.307868
7	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	420.215128
8	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	420.131898
9	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	420.252134
10	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	420.313839
11	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	420.319621
12	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	420.296066
13	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	420.307921
14	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	420.260008
15	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	420.124128
16	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	420.234090
17	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	420.297186
18	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	420.335420
19	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	420.298384
20	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	420.293694
21	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	420.329267
22	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	420.231186
23	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	420.143082
24	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	420.258943
25	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	420.283963
26	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	420.306101
27	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	420.312072
28	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	420.308476
29	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	420.252959
30	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.019531	1	8000	420.163965
1	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	427.242742
2	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	427.272494
3	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	427.248214
4	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	427.279610
5	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	427.237176
6	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	427.254974
7	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	427.245679
8	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	427.198915
9	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	427.103955
10	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	427.231935
11	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	427.251300
12	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	427.272585
13	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	427.263073
14	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	427.263181
15	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	427.263971
16	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	427.173245
17	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	427.075014
18	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	427.196537
19	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	427.296417
20	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	427.266894
21	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	427.276956
22	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	427.265243
23	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	427.179691
24	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	427.092994
25	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	427.215290
26	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	427.260092
27	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	427.270031
28	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	427.253414
29	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	427.260788
30	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.049805	1	8000	427.244437
1	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	437.910345
2	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	437.838444
3	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	437.950064
4	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	437.957245
5	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	438.019570
6	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	437.999385
7	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	438.031735
8	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	437.985273
9	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	437.840160
10	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	437.937548
11	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	437.976921
12	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	438.005975
13	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	438.015536
14	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	438.038143
15	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	438.003888
16	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	438.013220
17	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	437.873499
18	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	437.905124
19	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	437.997496
20	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	438.058104
21	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	438.403035
22	list	DEBRA	N3emr5debraILm20EEE	elements: 1; modify-fraction: 0.099609	1	8000	439.350874
