trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	1	8000	1076.570716
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	1	8000	1076.303418
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	1	8000	1076.727330
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	1	8000	1076.824794
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	1	8000	1076.788410
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	1	8000	1076.820639
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	1	8000	1076.628351
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.500000	1	8000	1076.383651
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	1	8000	1948.910978
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	1	8000	1949.243056
3	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	1	8000	1949.601725
4	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	1	8000	1949.620257
5	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	1	8000	1949.579887
6	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	1	8000	1949.640093
7	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	1	8000	1949.623616
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	1	8000	1949.657788
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	1	8000	1949.351714
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	1	8000	1948.993619
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	1	8000	1949.537858
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	1	8000	1949.966684
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	1	8000	1949.669817
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	1	8000	1949.709257
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	1	8000	1949.632623
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	1	8000	1949.341264
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	1	8000	1948.920860
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	1	8000	1949.505630
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	1	8000	1949.578556
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	1	8000	1949.668812
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	1	8000	1949.647736
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	1	8000	1949.635626
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	1	8000	1949.603934
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	1	8000	1949.459202
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	1	8000	1949.071604
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	1	8000	1949.145134
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	1	8000	1949.851857
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	1	8000	1949.646770
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	1	8000	1949.581111
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 25; modify-fraction: 0.500000	1	8000	1949.649939
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	1	8000	3389.322586
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	1	8000	3389.387781
3	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	1	8000	3389.101824
4	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	1	8000	3388.699228
5	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	1	8000	3387.859837
6	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	1	8000	3389.176333
7	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	1	8000	3389.704894
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	1	8000	3389.402576
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	1	8000	3389.155462
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	1	8000	3388.745716
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	1	8000	3387.852023
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	1	8000	3389.567018
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	1	8000	3389.268129
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	1	8000	3388.964614
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	1	8000	3389.184363
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	1	8000	3389.280369
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	1	8000	3388.430592
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	1	8000	3387.905468
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	1	8000	3388.921036
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	1	8000	3389.431024
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	1	8000	3389.080905
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	1	8000	3389.412332
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	1	8000	3389.173742
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	1	8000	3389.268475
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	1	8000	3388.601940
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	1	8000	3387.923707
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	1	8000	3389.006097
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	1	8000	3389.669512
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	1	8000	3389.223775
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 50; modify-fraction: 0.500000	1	8000	3389.271885
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	1	8000	6258.336293
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	1	8000	6258.145492
3	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	1	8000	6258.139717
4	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	1	8000	6258.079425
5	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	1	8000	6258.345696
6	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	1	8000	6257.529286
7	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	1	8000	6256.242512
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	1	8000	6257.034499
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	1	8000	6257.982310
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	1	8000	6258.307825
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	1	8000	6258.162180
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	1	8000	6257.794781
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	1	8000	6258.358097
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	1	8000	6257.112178
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	1	8000	6257.968198
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	1	8000	6258.174645
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	1	8000	6258.468408
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	1	8000	6257.817874
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	1	8000	6256.726819
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	1	8000	6255.851440
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	1	8000	6257.647333
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	1	8000	6258.174961
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	1	8000	6258.191242
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	1	8000	6258.416266
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	1	8000	6258.229848
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	1	8000	6258.287215
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	1	8000	6257.370452
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	1	8000	6256.566378
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	1	8000	6258.850960
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 100; modify-fraction: 0.500000	1	8000	6258.493073
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.000000	32	8000	412.816964
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.000000	32	8000	414.873195
3	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.000000	32	8000	410.797601
4	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.000000	32	8000	412.584687
5	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.000000	32	8000	410.483960
6	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.000000	32	8000	412.200313
7	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.000000	32	8000	410.799905
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.000000	32	8000	412.628816
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.000000	32	8000	411.923323
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.000000	32	8000	411.613698
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.000000	32	8000	412.275617
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.000000	32	8000	412.605839
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.000000	32	8000	409.008881
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.000000	32	8000	409.293644
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.000000	32	8000	412.421989
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.000000	32	8000	412.169055
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.000000	32	8000	410.643073
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.000000	32	8000	411.179854
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.000000	32	8000	410.870707
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.000000	32	8000	409.450620
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.000000	32	8000	411.560086
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.000000	32	8000	409.904473
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.000000	32	8000	411.779079
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.000000	32	8000	410.786714
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.000000	32	8000	410.013668
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.000000	32	8000	410.616789
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.000000	32	8000	412.253042
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.000000	32	8000	412.086584
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.000000	32	8000	411.743196
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 0; modify-fraction: 0.000000	32	8000	411.061363
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.000000	32	8000	518.562015
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.000000	32	8000	518.611480
3	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.000000	32	8000	519.550824
4	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.000000	32	8000	518.897701
5	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.000000	32	8000	520.353431
6	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.000000	32	8000	516.747406
7	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.000000	32	8000	520.247587
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.000000	32	8000	519.732504
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.000000	32	8000	514.530007
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.000000	32	8000	513.428785
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.000000	32	8000	516.626743
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.000000	32	8000	518.076086
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.000000	32	8000	512.948776
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.000000	32	8000	514.827387
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.000000	32	8000	517.228528
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.000000	32	8000	515.200421
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.000000	32	8000	514.125837
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.000000	32	8000	516.003506
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.000000	32	8000	514.426807
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.000000	32	8000	514.758819
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.000000	32	8000	514.446233
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.000000	32	8000	517.416465
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.000000	32	8000	516.751714
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.000000	32	8000	514.422809
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.000000	32	8000	517.549910
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.000000	32	8000	516.512578
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.000000	32	8000	516.964199
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.000000	32	8000	517.388677
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.000000	32	8000	518.980212
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 1; modify-fraction: 0.000000	32	8000	512.838621
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	32	8000	761.019721
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	32	8000	762.083681
3	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	32	8000	760.688356
4	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	32	8000	759.997656
5	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	32	8000	761.698475
6	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	32	8000	760.503980
7	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	32	8000	758.776389
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	32	8000	759.958116
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	32	8000	763.135928
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	32	8000	768.834158
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	32	8000	767.549560
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	32	8000	767.189138
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	32	8000	758.292055
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	32	8000	762.489641
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	32	8000	768.074869
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	32	8000	761.822643
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	32	8000	766.139616
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	32	8000	760.123071
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	32	8000	760.158480
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	32	8000	760.408812
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	32	8000	756.017826
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	32	8000	760.600980
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	32	8000	757.397104
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	32	8000	763.912685
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	32	8000	759.914900
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	32	8000	755.968897
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	32	8000	757.147342
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	32	8000	760.368793
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	32	8000	767.925905
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 5; modify-fraction: 0.000000	32	8000	757.058783
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	32	8000	1038.222324
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 0.000000	32	8000	1034.763168
